2009-06-21 00:19:29,ak2g,"['macbookair15', 'dance2jeffreee?', 'dance2jeffreee']"
2009-06-21 00:19:38,0ptimo,['Gojohnnyboi']
2009-06-21 00:20:03,contestqueen,['Squarespace']
2009-06-21 00:20:12,muldydoona,['etaygafni']
2009-06-21 00:21:05,roguemm,"['smashingmag', 'leevigraham']"
2009-06-21 00:21:16,traveling_mike,['Calgary_Flames']
2009-06-21 00:21:37,macandiphone,"['abesac', 'H_Kodam']"
2009-06-21 00:22:30,chelseawolff,['ryanbar']
2009-06-21 00:22:55,tiffanyswygert,"['ScanCafe', 'scottbourne']"
2009-06-21 00:23:08,muls96,"['ScanCafe', 'scottbourne']"
2009-06-21 00:23:12,seanm,['jwhdavison']
2009-06-21 00:23:50,teksquisite,['chrischamcl']
2009-06-21 00:23:55,omariakil,['bokista']
2009-06-21 00:24:05,jjfixit,"['jdthedesigner', 'Djvectra']"
2009-06-21 00:24:42,sukisszoze,"['ScanCafe', 'scottbourne']"
2009-06-21 00:25:27,dah777,"['ScanCafe', 'scottbourne']"
2009-06-21 00:25:33,wifone,['manomio']
2009-06-21 00:25:51,juulcoolen,['Cocoia']
2009-06-21 00:25:54,waku_waku,['Travelller']
2009-06-21 00:26:04,chemablaz,['iphone_dev']
2009-06-21 00:26:34,tehboondoc,['rodshields']
2009-06-21 00:26:35,isuperg,['iphone_dev']
2009-06-21 00:26:44,toshiro,"['kogure', 'drikin']"
2009-06-21 00:27:07,michaelmcminn,['BabyGotMac']
2009-06-21 00:27:45,adriaansen,"['ScanCafe', 'scottbourne']"
2009-06-21 00:28:05,jonfingas,['pvponline']
2009-06-21 00:28:07,texasmommy77,['jessewatson1']
2009-06-21 00:28:11,antonioj,['manomio']
2009-06-21 00:28:32,daaronthomas,"['ScanCafe', 'scottbourne']"
2009-06-21 00:29:25,jayk58,['LeoLaporte']
2009-06-21 00:29:37,earthpilot,['DesignerDepot']
2009-06-21 00:29:41,tiwane,"['ScanCafe', 'scottbourne']"
2009-06-21 00:29:59,nhranchorelaxo,['youtube']
2009-06-21 00:30:02,wootboot,['JimShoe']
2009-06-21 00:30:35,messagecms,['smashingmag']
2009-06-21 00:30:42,cyberprashant,['thurott']
2009-06-21 00:30:45,ddrager,['Cocoia']
2009-06-21 00:30:50,ronnn,['iPhoneclubNL']
2009-06-21 00:31:14,chikquintans,['tylerosby']
2009-06-21 00:31:45,raykoh,['GuyKawasaki']
2009-06-21 00:32:17,moonrad,['iphone_dev']
2009-06-21 00:32:18,classicaldude,['Bernae']
2009-06-21 00:33:09,notverypc,['NAVIGON_']
2009-06-21 00:33:10,akavirtualpa,['DesignerDepot']
2009-06-21 00:33:14,fareias,['blogdoiphone']
2009-06-21 00:33:43,modtv1337,['kosso']
2009-06-21 00:33:49,godolphins1027,['Free_iPhone3GS']
2009-06-21 00:34:38,croosa,['DrappsGirl']
2009-06-21 00:35:03,rtapple,['dmcwatters']
2009-06-21 00:35:04,heylit,['galletanatalia']
2009-06-21 00:35:07,nerfsqueezer,['BuyMeAniPhone']
2009-06-21 00:35:08,linkedinbrian,['Caseyelan']
2009-06-21 00:35:43,lelefn,['greattscape']
2009-06-21 00:35:45,mesketch,"['ScanCafe', 'scottbourne']"
2009-06-21 00:36:20,jsuplido,"['ScanCafe', 'scottbourne']"
2009-06-21 00:36:24,grubmeyer,['BuyMeAniPhone']
2009-06-21 00:36:27,dr1993,['freeiphoneapps']
2009-06-21 00:36:43,scottrhodie,['ScottRhodie']
2009-06-21 00:36:51,barthook,['toddmiller']
2009-06-21 00:37:31,chi_man,"['xtraxtrawebsite', 'theiphoneblog?']"
2009-06-21 00:37:43,supersonik90,['BuyMeAniPhone']
2009-06-21 00:37:45,dimitri0924,['BuyMeAniPhone']
2009-06-21 00:38:00,me1000,['Cocoia']
2009-06-21 00:38:01,jeffwchambers,"['ScanCafe', 'scottbourne']"
2009-06-21 00:38:21,focuzmedia,"['ph2photo', 'Focuzmedia']"
2009-06-21 00:38:52,kidzrevil,['KComer']
2009-06-21 00:38:54,cjcstl,"['ScanCafe', 'scottbourne']"
2009-06-21 00:39:34,tommystone,['retweet_it']
2009-06-21 00:39:47,azvolanek,['silentz']
2009-06-21 00:40:33,doctorobert,"['ScanCafe', 'scottbourne']"
2009-06-21 00:40:41,stephenchris,"['ScanCafe', 'scottbourne']"
2009-06-21 00:41:20,skydivertak,['harrymccracken']
2009-06-21 00:41:31,hmaster,['ahhyeah']
2009-06-21 00:41:33,trafficvault,['mashabl']
2009-06-21 00:41:53,seismicpictures,['pop17']
2009-06-21 00:42:19,jretamal,['codigomorse']
2009-06-21 00:42:27,luketns,['michaelschultz']
2009-06-21 00:42:34,flowsionet,['kyan_yan']
2009-06-21 00:42:41,bebopdesigner,['DesignerDepot']
2009-06-21 00:42:47,riteshrajgupta,['my']
2009-06-21 00:42:49,teksquisite,"['hashiphone', 'TND_iPhone']"
2009-06-21 00:42:52,mezzalaneous,['szumeichan']
2009-06-21 00:43:07,mattcalderon,['ciscosubnet']
2009-06-21 00:43:08,chilimac,['foxchicago']
2009-06-21 00:43:35,gonzomau,['codigomorse']
2009-06-21 00:43:54,goodgirlgonbad_,['nirvana_0080']
2009-06-21 00:44:03,luigimd,['antz88c']
2009-06-21 00:44:24,kimcather,['peeege']
2009-06-21 00:44:26,cgrkodiak,['']
2009-06-21 00:44:27,sampitech,"['ScanCafe', 'scottbourne']"
2009-06-21 00:44:59,williamwmurphy,"['ScanCafe', 'scottbourne']"
2009-06-21 00:45:25,life_digitized,['digitaldva1']
2009-06-21 00:45:26,monsex,['codigomorse']
2009-06-21 00:45:26,rcnitro,['Mattzors']
2009-06-21 00:45:30,frogameleon,"['TheAPPera', 'tweetmeme']"
2009-06-21 00:45:31,gazelle_com,['jonathanwthomas']
2009-06-21 00:45:31,sahaporvida,"['kidzrevil', 'KComer']"
2009-06-21 00:45:57,kira88,['kengo']
2009-06-21 00:46:07,kevinrj,['tronathan']
2009-06-21 00:46:07,puls,"['chartier', 'cocoia']"
2009-06-21 00:46:16,shaunaustin,['austincurtis']
2009-06-21 00:46:29,contestqueen,['WeekinRewind']
2009-06-21 00:46:39,allthingsiphone,['iPhoneAlle']
2009-06-21 00:47:02,jamesmcman,['tonyrobbins']
2009-06-21 00:47:02,mpconway,"['ScanCafe', 'scottbourne']"
2009-06-21 00:47:12,kevinrommen,['MartijnToday']
2009-06-21 00:47:17,terrystorch,['Duregger']
2009-06-21 00:47:34,gazelle_com,['miked9049']
2009-06-21 00:47:48,gonny,['manomio']
2009-06-21 00:48:38,macandiphone,['mazzo']
2009-06-21 00:48:43,lililondon,['DesignerDepot']
2009-06-21 00:49:00,joecolletti,"['ScanCafe', 'scottbourne']"
2009-06-21 00:49:11,gariphic,['TUAW']
2009-06-21 00:49:16,frankparker,['just_iphone']
2009-06-21 00:49:20,mickief,"['gonny', 'manomio']"
2009-06-21 00:49:40,kibby72,['kibby72']
2009-06-21 00:49:41,fireman17,['netdoc66']
2009-06-21 00:49:41,zeush8su,"['ScanCafe', 'scottbourne']"
2009-06-21 00:49:42,hillreflects,['chasejarvis']
2009-06-21 00:50:18,viphoneybee,['buttercupamy']
2009-06-21 00:50:59,trimere,['iphoneness']
2009-06-21 00:51:20,odemata,['digg_popular']
2009-06-21 00:51:22,vowell1055,"['ScanCafe', 'scottbourne']"
2009-06-21 00:51:59,kungfuk1tten,['blue439']
2009-06-21 00:52:27,connorcimowsky,['stroughtonsmith']
2009-06-21 00:52:28,flipwared,['nsfwblog)']
2009-06-21 00:52:30,werdup,['DesignerDepot']
2009-06-21 00:52:37,yeongbing,"['ScanCafe', 'scottbourne']"
2009-06-21 00:52:56,scott_randolph,"['ScanCafe', 'scottbourne']"
2009-06-21 00:53:00,jasonhdtech,"['ScanCafe', 'scottbourne']"
2009-06-21 00:53:48,sondrabelle,['Squarespace']
2009-06-21 00:53:48,toshiro,['kazugoo']
2009-06-21 00:53:58,moritzfricke,['MissSunshine75']
2009-06-21 00:54:20,mattbtay,"['ScanCafe', 'scottbourne']"
2009-06-21 00:54:27,eazy_along,['lesliecheng']
2009-06-21 00:54:32,ldyjedi,['Chorazin']
2009-06-21 00:55:26,juuhdantas,['tommcfly']
2009-06-21 00:55:31,levo75,['sytsevdk']
2009-06-21 00:55:47,amsoell,['mzanette']
2009-06-21 00:56:03,g_dog1985_,"['thetechbuzz', 'leolaporte', 'chrispirillo']"
2009-06-21 00:56:25,ncjensen,['fxjfxj']
2009-06-21 00:56:26,mitchellmccraw,['craigstokes']
2009-06-21 00:56:33,brettgreene,['inspiremetoday']
2009-06-21 00:56:35,melissashultz,['WiStateJournal']
2009-06-21 00:57:33,jeremyjaymes,"['mayhemstudios', 'nikibrown', 'wpstudios']"
2009-06-21 00:57:39,henningcap,['DA_REAL_STOCKTN']
2009-06-21 00:57:43,da187suspect,['ahhyeah']
2009-06-21 00:58:12,shannabanana89,['BenRiddick']
2009-06-21 00:58:27,linnefaulk,"['jessica_bell', 'trackle']"
2009-06-21 01:00:06,wootboot,['mrparanoid']
2009-06-21 01:00:07,everythingipod,['']
2009-06-21 01:00:08,deanna_j,['WeekinRewind']
2009-06-21 01:00:16,dcdowney,"['ScanCafe', 'scottbourne']"
2009-06-21 01:00:46,aaslater,"['ScanCafe', 'scottbourne']"
2009-06-21 01:00:50,kitching,['EddieTeddie']
2009-06-21 01:00:56,dennisbird,['chaseb']
2009-06-21 01:01:25,lennonsaves,['mzanette']
2009-06-21 01:01:54,dr0id,['yapp3r']
2009-06-21 01:02:52,bcass,"['ScanCafe', 'scottbourne']"
2009-06-21 01:03:04,pinctone,"['ScanCafe', 'scottbourne']"
2009-06-21 01:03:04,pinctone,"['ScanCafe', 'scottbourne']"
2009-06-21 01:03:13,daniel_ellis,"['ScanCafe', 'scottbourne']"
2009-06-21 01:03:13,daniel_ellis,"['ScanCafe', 'scottbourne']"
2009-06-21 01:03:15,montrealblogger,['goodlinksforu']
2009-06-21 01:03:15,montrealblogger,['goodlinksforu']
2009-06-21 01:03:47,calibaygirl415,['CELLSKI']
2009-06-21 01:03:47,calibaygirl415,['CELLSKI']
2009-06-21 01:04:07,ram8727,['pimpyouriphone']
2009-06-21 01:04:15,ram8727,['pimpyouriphone']
2009-06-21 01:04:36,tailer_2kaii9,['tysiphonehelp']
2009-06-21 01:04:37,tailer_2kaii9,['tysiphonehelp']
2009-06-21 01:04:44,marque22,['jululu28']
2009-06-21 01:04:44,marque22,['jululu28']
2009-06-21 01:04:45,sirkaysv,['HotFlash2go']
2009-06-21 01:04:45,sirkaysv,['HotFlash2go']
2009-06-21 01:04:51,shavar,['joshcassidy']
2009-06-21 01:04:51,shavar,['joshcassidy']
2009-06-21 01:04:54,darrynvdwalt,['squarespace']
2009-06-21 01:04:54,darrynvdwalt,['squarespace']
2009-06-21 01:04:58,zhelf13,"['ram8727', 'pimpyouriphone']"
2009-06-21 01:04:58,zhelf13,"['ram8727', 'pimpyouriphone']"
2009-06-21 01:05:00,tapdraw,"['ScanCafe', 'scottbourne']"
2009-06-21 01:05:00,tapdraw,"['ScanCafe', 'scottbourne']"
2009-06-21 01:05:05,whereismyjetpac,"['ScanCafe', 'scottbourne']"
2009-06-21 01:05:05,whereismyjetpac,"['ScanCafe', 'scottbourne']"
2009-06-21 01:05:09,acekillerpc,"['ram8727', 'pimpyouriphone']"
2009-06-21 01:05:09,acekillerpc,"['ram8727', 'pimpyouriphone']"
2009-06-21 01:05:25,talinaann,['PlanetShoes']
2009-06-21 01:05:44,fdoemges,"['Duderina', 'BorowitzReport']"
2009-06-21 01:05:44,fdoemges,"['Duderina', 'BorowitzReport']"
2009-06-21 01:05:48,green00,['iPhone_Mark']
2009-06-21 01:06:23,kpiphotos,"['ScanCafe', 'scottbourne']"
2009-06-21 01:06:39,mattmann95,['freeiphoneapps']
2009-06-21 01:08:17,iphoneincanada,['JimboSlice868']
2009-06-21 01:08:33,greenido,['mashable']
2009-06-21 01:08:53,cp123,"['TechCrunch', 'parislemo']"
2009-06-21 01:09:05,eclecticechoes,"['ScanCafe', 'scottbourne']"
2009-06-21 01:09:11,cencalpreacher,"['ScanCafe', 'scottbourne']"
2009-06-21 01:09:58,dimitritsm,"['elliotjames', 'gmail.com']"
2009-06-21 01:10:04,everythingipod,['']
2009-06-21 01:10:09,cristaluvluv,['PalmerJustin']
2009-06-21 01:10:11,vktan,['iPhoneAlley']
2009-06-21 01:10:25,cal_irvine,['jamesforlife']
2009-06-21 01:10:43,njmoleman,"['ScottBourne', 'ScanCafe', 'scottbourne']"
2009-06-21 01:10:45,darth_trader,['cboyack']
2009-06-21 01:10:45,ram8727,['iphonehelper786']
2009-06-21 01:10:46,rvansick,['DigitalRoyalty']
2009-06-21 01:11:06,richard_beck,['austinhill']
2009-06-21 01:11:32,caraujo,"['a_roy', 'GSPN']"
2009-06-21 01:12:01,maza1971,['maza1971']
2009-06-21 01:12:02,stokesdickins,"['ScanCafe', 'scottbourne']"
2009-06-21 01:12:03,jrezin,"['zeh', 'bit101']"
2009-06-21 01:13:43,collinkelley,['thebookmaven']
2009-06-21 01:13:58,chris_johnston,"['richard_beck', 'austinhill']"
2009-06-21 01:14:54,seoulfully,"['tstarks33', 'cksample']"
2009-06-21 01:14:56,zmtiger,"['ScanCafe', 'scottbourne']"
2009-06-21 01:16:05,alexbgame,"['ScanCafe', 'scottbourne']"
2009-06-21 01:16:42,noturavergeprep,['tendollarday']
2009-06-21 01:16:48,mactipsdaily,"['ScanCafe', 'scottbourne']"
2009-06-21 01:16:53,iphonejunkie3,['chrisoldroyd']
2009-06-21 01:16:58,vara411,['UrbanosNews']
2009-06-21 01:17:20,pstanoch,['iphonegirl']
2009-06-21 01:17:30,jasonefmonk,['KevinDeveau']
2009-06-21 01:17:49,justiphoneblog,['Christyxcore']
2009-06-21 01:18:02,ronressler,"['ScanCafe', 'scottbourne']"
2009-06-21 01:18:36,jeffdc5,['yapp3r']
2009-06-21 01:19:22,luv_nokia_n97,['BRIAN_____']
2009-06-21 01:19:31,daveyt,"['MacTipsDaily', 'ScanCafe', 'scottbourne']"
2009-06-21 01:19:50,sbostedor,['iphonespaz']
2009-06-21 01:20:14,elleryeller,['grantlucas']
2009-06-21 01:20:55,cantubury,['bxchen']
2009-06-21 01:21:10,jorgeojeda,['lukefrombuzzle']
2009-06-21 01:21:35,neodocjdg,['AppleInvestor']
2009-06-21 01:21:40,kewlfocus,['appleiphoneapps']
2009-06-21 01:22:06,ethansays,"['sonnysunshine', 'ethansays']"
2009-06-21 01:22:18,brentdstewart,['bbaize']
2009-06-21 01:22:46,erice,['swgs']
2009-06-21 01:23:00,iyungc,['mrfrakyinastar']
2009-06-21 01:23:08,sungpong,"['mayhemstudios', 'nikibrown']"
2009-06-21 01:23:12,yoshikoskz,"['yasuyukima', 'kengo']"
2009-06-21 01:23:37,jretamal,['codigomorse']
2009-06-21 01:23:39,souljaboyprizes,"['souljaboytellem', 'DJDram']"
2009-06-21 01:23:51,christyxcore,['JustiPhoneBlog']
2009-06-21 01:24:02,mgray84,['jeffcannata']
2009-06-21 01:24:55,damionw,['pvponline']
2009-06-21 01:25:25,chrisjohnston,"['cschultz', 'Techmeme']"
2009-06-21 01:25:40,kevinlongwell,['peterwphoto']
2009-06-21 01:26:10,brendanb,['thepatr1ck']
2009-06-21 01:26:22,brmperc,"['ScanCafe', 'scottbourne']"
2009-06-21 01:26:46,neilajohnston,['tylergillies']
2009-06-21 01:26:50,missvictoria,['iphoneincanada']
2009-06-21 01:26:52,itsrj504,['geewillie']
2009-06-21 01:27:41,flirtcreate,"['TechCrunch', 'parislemo']"
2009-06-21 01:27:41,maggiekattan,['adrianarroyos']
2009-06-21 01:28:21,designbyhelen,['myfancyprincess']
2009-06-21 01:28:25,jrhitterman,"['ScanCafe', 'scottbourne']"
2009-06-21 01:28:26,kkb1,"['ScanCafe', 'scottbourne']"
2009-06-21 01:28:28,jason_rose,['ed_dal']
2009-06-21 01:28:36,michaelherald,['davidciccone']
2009-06-21 01:28:57,garycope,"['ScanCafe', 'scottbourne']"
2009-06-21 01:28:58,maltez,['kingoo']
2009-06-21 01:29:13,sjfranklin,"['ScanCafe', 'scottbourne']"
2009-06-21 01:29:17,tomsowers,"['ScanCafe', 'scottbourne']"
2009-06-21 01:29:42,huaper,['mystifiedLaLa']
2009-06-21 01:29:46,74gonbe,['iphonefan']
2009-06-21 01:29:52,pinuplifestyle,['Jademadeeasy']
2009-06-21 01:29:55,retrogamer,['Victor_Lucas']
2009-06-21 01:29:59,mepriestley,['jwikert']
2009-06-21 01:30:04,dudebrochill,['razorianfly']
2009-06-21 01:30:24,imedf,['henz0']
2009-06-21 01:30:27,parkr,['smashingmag']
2009-06-21 01:30:35,heyamaretto,"['JohnLauber', 'HeyAmaretto', 'mayaREguru']"
2009-06-21 01:31:18,madater,"['markwagner', 'dajbelshaw']"
2009-06-21 01:32:08,joan_warbling,"['ScanCafe', 'scottbourne']"
2009-06-21 01:32:11,apexmi,['davidciccone']
2009-06-21 01:32:15,jordancournoyea,['iphoneincanada']
2009-06-21 01:32:27,david_d_dick,"['ScanCafe', 'scottbourne']"
2009-06-21 01:32:44,mgetzski,"['ScanCafe', 'scottbourne']"
2009-06-21 01:32:58,kylejduffield,['davidciccone']
2009-06-21 01:33:00,djramosf,['TomTom']
2009-06-21 01:33:10,lucatoledo,"['timoreilly', 'jwikert']"
2009-06-21 01:33:11,vara411,['henz0']
2009-06-21 01:33:12,jasonfalls,['SuzeMuse']
2009-06-21 01:33:24,fuwayaya,['musiXboy']
2009-06-21 01:33:36,macandiphone,['champlasonic']
2009-06-21 01:34:04,godolphins1027,['Free_iPhone3GS']
2009-06-21 01:34:06,rdrobh,"['timoreilly', 'jwikert']"
2009-06-21 01:34:19,sxswguide,['gambler84']
2009-06-21 01:34:43,marcosmac,['darkpunker182']
2009-06-21 01:35:01,tradinggoddess,['theWild1']
2009-06-21 01:35:16,joshanstey,['JohnAnstey']
2009-06-21 01:35:17,nigelnguyen,['vodafoneNZ']
2009-06-21 01:35:21,rjstreet,['jwikert']
2009-06-21 01:35:59,mcohen00,"['KD9SR', 'MissMarista']"
2009-06-21 01:36:05,billroeding,"['ScanCafe', 'scottbourne']"
2009-06-21 01:36:10,lufee,"['ivernaloo', 'Lufee']"
2009-06-21 01:36:11,snsundar,['ExtendLogic']
2009-06-21 01:36:15,mooreclick,"['ScanCafe', 'scottbourne']"
2009-06-21 01:36:49,jcast,"['DHSHolly', 'ScanCafe', 'scottbourne']"
2009-06-21 01:37:01,westphd,"['ScanCafe', 'scottbourne']"
2009-06-21 01:37:02,agarzola,"['ScanCafe', 'scottbourne']"
2009-06-21 01:37:12,mingpd,['eelsnehm']
2009-06-21 01:37:13,scribler,['paulballen']
2009-06-21 01:37:22,johnnyheavens,['queenmarypat']
2009-06-21 01:37:45,publicfarley,['iphoneincanada']
2009-06-21 01:37:55,krberger,"['ScanCafe', 'scottbourne']"
2009-06-21 01:38:28,benhunsaker,['mdjensen']
2009-06-21 01:38:29,eluciapacheco,"['timoreilly', 'jwikert']"
2009-06-21 01:39:26,ppstechpd,['apple_app_store']
2009-06-21 01:39:28,lizettegagne,['technestreport']
2009-06-21 01:39:41,wongie808,"[""johngarcia's""]"
2009-06-21 01:39:48,tperlmutter,['MagicMeets']
2009-06-21 01:39:53,illuminantceo,['peterschloss']
2009-06-21 01:40:01,ohjoey,"['JustJon', 'Reeph']"
2009-06-21 01:41:43,supdisjason,"['ScanCafe', 'scottbourne']"
2009-06-21 01:41:57,mmnadbde,"['ScanCafe', 'scottbourne']"
2009-06-21 01:42:01,yukihoang,['itnews2']
2009-06-21 01:42:02,stalkstatus,"['qzia', 'freeiphoneapps']"
2009-06-21 01:42:04,mmcgrath18,"['ScanCafe', 'scottbourne']"
2009-06-21 01:42:08,chrisbristol,"['jordan_butcher', 'chrisbristol']"
2009-06-21 01:42:16,cliqology,['Carelea']
2009-06-21 01:42:54,squealingrat,"['ScanCafe', 'scottbourne']"
2009-06-21 01:43:14,csweigart,['KSS8']
2009-06-21 01:43:28,iphonerepair,['snazzzy3g714']
2009-06-21 01:44:06,orschel,"['ScanCafe', 'scottbourne']"
2009-06-21 01:44:07,nyonyo26,['TUAW']
2009-06-21 01:46:01,anarckia,['iphoniacsfr']
2009-06-21 01:46:04,oneswater,['oneswater']
2009-06-21 01:46:10,easedaman,['kcomer']
2009-06-21 01:46:45,imperiald,['kawslife']
2009-06-21 01:46:45,lhalweg,"['ScanCafe', 'scottbourne']"
2009-06-21 01:46:59,bwtobias,['TooDmUgly']
2009-06-21 01:47:06,chungarian,['buzzup']
2009-06-21 01:47:09,jennknitsalot,['VivaLaBravo']
2009-06-21 01:47:20,xyras,['iphonegirl']
2009-06-21 01:48:18,cariboulou620,['sheelasethu']
2009-06-21 01:48:20,burstingenergy,"['eresty', 'KeithDriscoll']"
2009-06-21 01:48:20,marynelson1,['jwikert']
2009-06-21 01:48:28,urielmaniaco,['gosh_']
2009-06-21 01:48:43,msjonesmakesdoe,['Withu086']
2009-06-21 01:48:49,meilaarnee,['chrispirillo']
2009-06-21 01:49:01,gmaniphone,['OnanRulz']
2009-06-21 01:49:06,cindylouwho38,"['tallin32', 'ScanCafe', 'scottbourne']"
2009-06-21 01:49:27,xulen,['JayOatway']
2009-06-21 01:49:39,pero_namahage,['iphonefan']
2009-06-21 01:49:54,midnitelily,"['ScottRhodie', 'tcollins']"
2009-06-21 01:49:58,grendelkhan,"['ScanCafe', 'scottbourne']"
2009-06-21 01:50:05,dustinmeza,"['cnouri', 'ScanCafe', 'scottbourne']"
2009-06-21 01:51:14,toshi0104,"['kazugoo', 'drikin']"
2009-06-21 01:51:18,maurye,"['ScanCafe', 'scottbourne']"
2009-06-21 01:51:23,checutzz,['tysiphonehelp']
2009-06-21 01:51:42,maurye,"['ScanCafe', 'scottbourne']"
2009-06-21 01:51:51,mrhbski,['charlestrippy']
2009-06-21 01:51:56,weavpup,"['ScanCafe', 'scottbourne']"
2009-06-21 01:52:08,maurye,"['ScanCafe', 'scottbourne']"
2009-06-21 01:52:12,randy_helms2002,"['ScanCafe', 'scottbourne']"
2009-06-21 01:52:21,sarahnidy,['Chantelle13']
2009-06-21 01:52:54,jeannemariepics,"['wongie808', ""johngarcia's"", 'johngarcia)Sweet']"
2009-06-21 01:52:56,kerridanrocks,"['RelleY808', '5toSucceed']"
2009-06-21 01:53:56,sreedhar_k,['voycey']
2009-06-21 01:54:39,easteam,['macnntweets']
2009-06-21 01:55:07,ericnakagawa,['johngarcia)']
2009-06-21 01:55:59,iwyk,['80zkLaSsIcK']
2009-06-21 01:56:32,laughingsquid,['gruber']
2009-06-21 01:56:45,chanjin,['estima7']
2009-06-21 01:56:52,ericnakagawa,['johngarcia)']
2009-06-21 01:57:43,lonelybob,['iguchi']
2009-06-21 01:57:52,iphone10,['iphone']
2009-06-21 01:58:01,chanjin,['estima7']
2009-06-21 01:58:30,samxart,['julieluvsotalia']
2009-06-21 01:58:32,tarksiala,['davidciccone']
2009-06-21 01:58:43,burstingenergy,['eresty']
2009-06-21 01:59:11,e_man,['Billyhime']
2009-06-21 01:59:15,jst4tim,['BuyMeAniPhone']
2009-06-21 01:59:19,awaisnaseer,['stroughtonsmith']
2009-06-21 01:59:22,yagome,['marcushonda']
2009-06-21 01:59:50,0lli,['richstyles']
2009-06-21 01:59:56,yukotan,['nseki']
2009-06-21 02:01:04,mrglamwork,['KComer']
2009-06-21 02:02:06,jonmott,['JoelDehlin']
2009-06-21 02:02:30,desertcodecamp,['casademora']
2009-06-21 02:03:21,packard_sonic,['lastmacen']
2009-06-21 02:04:24,shelbylynn1994,['sebastianbach']
2009-06-21 02:04:43,everfernanda,['tommcfly']
2009-06-21 02:04:44,howthebodyworks,"['LukeSnarl!', 'ironyislet']"
2009-06-21 02:04:53,blueair,"['timoreilly', 'jwikert']"
2009-06-21 02:05:24,princefan,['Rove1974']
2009-06-21 02:05:26,solidage,"['ScanCafe', 'scottbourne']"
2009-06-21 02:05:59,iphoneclub3g,['EdWarDS_S']
2009-06-21 02:06:08,wyattlecadre,['Alli_Flowers']
2009-06-21 02:06:42,alfpooh,['estima']
2009-06-21 02:06:42,alfpooh,['estima']
2009-06-21 02:06:59,kjarman,"['ScanCafe', 'scottbourne']"
2009-06-21 02:06:59,kjarman,"['ScanCafe', 'scottbourne']"
2009-06-21 02:07:02,keyvisuals,['manomio']
2009-06-21 02:07:02,keyvisuals,['manomio']
2009-06-21 02:07:06,loneicthyo,"['macbookair15', 'fisher1']"
2009-06-21 02:07:06,loneicthyo,"['macbookair15', 'fisher1']"
2009-06-21 02:07:29,kemkraft,['iPhoneAlley']
2009-06-21 02:07:29,kemkraft,['iPhoneAlley']
2009-06-21 02:07:59,dartdog,['ginatrapani']
2009-06-21 02:08:16,puchie_d,"['ScanCafe', 'scottbourne']"
2009-06-21 02:08:16,puchie_d,"['ScanCafe', 'scottbourne']"
2009-06-21 02:08:19,aladdini,['estima7']
2009-06-21 02:08:19,aladdini,['estima7']
2009-06-21 02:08:21,designerpens,['lpcustom31']
2009-06-21 02:08:21,designerpens,['lpcustom31']
2009-06-21 02:09:13,everfernanda,['wantback']
